2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-21 15:40:45,942 ERROR $405640.KS: possibly delisted; no timezone found
2026-07-21 15:40:46,790 ERROR $487830.KS: possibly delisted; no timezone found
2026-07-21 15:40:46,791 ERROR $015540.KS: possibly delisted; no timezone found
2026-07-21 15:40:46,797 ERROR $460870.KS: possibly delisted; no timezone found
2026-07-21 15:40:46,951 ERROR $164060.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:47,089 ERROR $089530.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:47,375 ERROR $096250.KS: possibly delisted; no timezone found
2026-07-21 15:40:47,584 ERROR 
23 Failed downloads:
2026-07-21 15:40:47,608 ERROR ['032710.KS', '424140.KS', '421800.KS', '060000.KS', '433530.KS', '413600.KS', '148140.KS', '164060.KS', '089530.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:47,611 ERROR ['039230.KS', '163430.KS', '475580.KS', '484130.KS', '489210.KS', '060300.KS', '481070.KS', '466410.KS', '386580.KS', '405640.KS', '487830.KS', '015540.KS', '460870.KS', '096250.KS']: possibly delisted; no timezone found
2026-07-21 15:40:52,370 ERROR $463480.KS: possibly delisted; no timezone found
2026-07-21 15:40:52,374 ERROR $489730.KS: possibly delisted; no timezone found
2026-07-21 15:40:52,381 ERROR $212710.KS: possibly delisted; no timezone found
2026-07-21 15:40:52,389 ERROR $058220.KS: possibly delisted; no timezone found
2026-07-21 15:40:53,303 ERROR $393360.KS: possibly delisted; no timezone found
2026-07-21 15:40:53,344 ERROR $389650.KS: possibly delisted; no timezone found
2026-07-21 15:40:54,881 ERROR $199480.KS: possibly delisted; no timezone found
2026-07-21 15:40:55,156 ERROR $419700.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:56,365 ERROR $492220.KS: possibly delisted; no timezone found
2026-07-21 15:40:57,271 ERROR $425290.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:57,273 ERROR $002000.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:57,735 ERROR $398120.KS: possibly delisted; no timezone found
2026-07-21 15:40:57,746 ERROR $181340.KS: possibly delisted; no timezone found
2026-07-21 15:40:58,779 ERROR $052270.KS: possibly delisted; no timezone found
2026-07-21 15:40:58,782 ERROR $436530.KS: possibly delisted; no timezone found
2026-07-21 15:40:59,020 ERROR $299910.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:59,234 ERROR $430460.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:00,090 ERROR $101970.KS: possibly delisted; no timezone found
2026-07-21 15:41:00,783 ERROR $458320.KS: possibly delisted; no timezone found
2026-07-21 15:41:00,786 ERROR $456070.KS: possibly delisted; no timezone found
2026-07-21 15:41:00,786 ERROR 
20 Failed downloads:
2026-07-21 15:41:00,791 ERROR ['463480.KS', '489730.KS', '212710.KS', '058220.KS', '393360.KS', '389650.KS', '199480.KS', '492220.KS', '398120.KS', '181340.KS', '052270.KS', '436530.KS', '101970.KS', '458320.KS', '456070.KS']: possibly delisted; no timezone found
2026-07-21 15:41:00,792 ERROR ['419700.KS', '425290.KS', '002000.KS', '299910.KS', '430460.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:04,997 ERROR $446600.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:04,999 ERROR $376190.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:05,868 ERROR $046110.KS: possibly delisted; no timezone found
2026-07-21 15:41:05,874 ERROR $389680.KS: possibly delisted; no timezone found
2026-07-21 15:41:06,345 ERROR $008670.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:06,971 ERROR $060910.KS: possibly delisted; no timezone found
2026-07-21 15:41:07,272 ERROR $136510.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:08,370 ERROR $482690.KS: possibly delisted; no timezone found
2026-07-21 15:41:08,371 ERROR $053200.KS: possibly delisted; no timezone found
2026-07-21 15:41:08,373 ERROR $224020.KS: possibly delisted; no timezone found
2026-07-21 15:41:08,396 ERROR $322190.KS: possibly delisted; no timezone found
2026-07-21 15:41:08,464 ERROR $308430.KS: possibly delisted; no timezone found
2026-07-21 15:41:08,695 ERROR $438220.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:09,063 ERROR $010090.KS: possibly delisted; no timezone found
2026-07-21 15:41:09,066 ERROR $047730.KS: possibly delisted; no timezone found
2026-07-21 15:41:09,089 ERROR $469750.KS: possibly delisted; no timezone found
2026-07-21 15:41:10,128 ERROR $487720.KS: possibly delisted; no timezone found
2026-07-21 15:41:10,961 ERROR $388800.KS: possibly delisted; no timezone found
2026-07-21 15:41:10,987 ERROR $489500.KS: possibly delisted; no timezone found
2026-07-21 15:41:11,681 ERROR $473950.KS: possibly delisted; no timezone found
2026-07-21 15:41:12,001 ERROR $430700.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:12,676 ERROR $183410.KS: possibly delisted; no timezone found
2026-07-21 15:41:13,088 ERROR $004940.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:13,669 ERROR $289930.KS: possibly delisted; no timezone found
2026-07-21 15:41:13,682 ERROR $034300.KS: possibly delisted; no timezone found
2026-07-21 15:41:13,909 ERROR $400840.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:14,549 ERROR $459100.KS: possibly delisted; no timezone found
2026-07-21 15:41:15,367 ERROR $481890.KS: possibly delisted; no timezone found
2026-07-21 15:41:15,369 ERROR 
28 Failed downloads:
2026-07-21 15:41:15,382 ERROR ['446600.KS', '376190.KS', '008670.KS', '136510.KS', '438220.KS', '430700.KS', '004940.KS', '400840.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:15,400 ERROR ['046110.KS', '389680.KS', '060910.KS', '482690.KS', '053200.KS', '224020.KS', '322190.KS', '308430.KS', '010090.KS', '047730.KS', '469750.KS', '487720.KS', '388800.KS', '489500.KS', '473950.KS', '183410.KS', '289930.KS', '034300.KS', '459100.KS', '481890.KS']: possibly delisted; no timezone found
2026-07-21 15:41:15,584 INFO   가격 다운로드: 20/40 청크 완료, 현재까지 유효 종목 999개
2026-07-21 15:41:20,364 ERROR $488060.KS: possibly delisted; no timezone found
2026-07-21 15:41:20,651 ERROR $418210.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:21,679 ERROR $209640.KS: possibly delisted; no timezone found
2026-07-21 15:41:22,496 ERROR $482630.KS: possibly delisted; no timezone found
2026-07-21 15:41:22,502 ERROR $460470.KS: possibly delisted; no timezone found
2026-07-21 15:41:22,503 ERROR $419270.KS: possibly delisted; no timezone found
2026-07-21 15:41:22,950 ERROR $068870.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:23,643 ERROR $475460.KS: possibly delisted; no timezone found
2026-07-21 15:41:23,651 ERROR $457600.KS: possibly delisted; no timezone found
2026-07-21 15:41:24,316 ERROR $126870.KS: possibly delisted; no timezone found
2026-07-21 15:41:24,323 ERROR $498390.KS: possibly delisted; no timezone found
2026-07-21 15:41:25,266 ERROR $064510.KS: possibly delisted; no timezone found
2026-07-21 15:41:25,550 ERROR $900280.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:26,009 ERROR $493790.KS: possibly delisted; no timezone found
2026-07-21 15:41:26,021 ERROR $413390.KS: possibly delisted; no timezone found
2026-07-21 15:41:27,142 ERROR $489480.KS: possibly delisted; no timezone found
2026-07-21 15:41:27,262 ERROR $021960.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:27,611 ERROR $282690.KS: possibly delisted; no timezone found
2026-07-21 15:41:27,616 ERROR $462980.KS: possibly delisted; no timezone found
2026-07-21 15:41:27,882 ERROR $422040.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:28,549 ERROR $450950.KS: possibly delisted; no timezone found
2026-07-21 15:41:28,559 ERROR $382150.KS: possibly delisted; no timezone found
2026-07-21 15:41:29,367 ERROR $484810.KS: possibly delisted; no timezone found
2026-07-21 15:41:29,372 ERROR 
23 Failed downloads:
2026-07-21 15:41:29,417 ERROR ['488060.KS', '209640.KS', '482630.KS', '460470.KS', '419270.KS', '475460.KS', '457600.KS', '126870.KS', '498390.KS', '064510.KS', '493790.KS', '413390.KS', '489480.KS', '282690.KS', '462980.KS', '450950.KS', '382150.KS', '484810.KS']: possibly delisted; no timezone found
2026-07-21 15:41:29,456 ERROR ['418210.KS', '068870.KS', '900280.KS', '021960.KS', '422040.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:34,336 ERROR $199870.KS: possibly delisted; no timezone found
2026-07-21 15:41:35,525 ERROR $038710.KS: possibly delisted; no timezone found
2026-07-21 15:41:35,603 ERROR $415580.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:36,421 ERROR $066930.KS: possibly delisted; no timezone found
2026-07-21 15:41:37,258 ERROR $044070.KS: possibly delisted; no timezone found
2026-07-21 15:41:37,274 ERROR $084450.KS: possibly delisted; no timezone found
2026-07-21 15:41:38,900 ERROR $041500.KS: possibly delisted; no timezone found
2026-07-21 15:41:39,173 ERROR $000030.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:39,760 ERROR $050470.KS: possibly delisted; no timezone found
2026-07-21 15:41:39,772 ERROR $057330.KS: possibly delisted; no timezone found
2026-07-21 15:41:40,054 ERROR $258250.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:40,454 ERROR $080000.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:40,806 ERROR $047940.KS: possibly delisted; no timezone found
2026-07-21 15:41:40,844 ERROR $054020.KS: possibly delisted; no timezone found
2026-07-21 15:41:40,851 ERROR $482680.KS: possibly delisted; no timezone found
2026-07-21 15:41:41,279 ERROR $418170.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:42,520 ERROR $486630.KS: possibly delisted; no timezone found
2026-07-21 15:41:43,611 ERROR $476060.KS: possibly delisted; no timezone found
2026-07-21 15:41:44,254 ERROR $070480.KS: possibly delisted; no timezone found
2026-07-21 15:41:44,256 ERROR $010050.KS: possibly delisted; no timezone found
2026-07-21 15:41:44,482 ERROR 
20 Failed downloads:
2026-07-21 15:41:44,502 ERROR ['199870.KS', '038710.KS', '066930.KS', '044070.KS', '084450.KS', '041500.KS', '050470.KS', '057330.KS', '047940.KS', '054020.KS', '482680.KS', '486630.KS', '476060.KS', '070480.KS', '010050.KS']: possibly delisted; no timezone found
2026-07-21 15:41:44,518 ERROR ['415580.KS', '000030.KS', '258250.KS', '080000.KS', '418170.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:49,642 ERROR $431190.KS: possibly delisted; no timezone found
2026-07-21 15:41:49,679 ERROR $086250.KS: possibly delisted; no timezone found
2026-07-21 15:41:50,122 ERROR $406760.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:50,519 ERROR $412930.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:51,107 ERROR $050320.KS: possibly delisted; no timezone found
2026-07-21 15:41:52,332 ERROR $036280.KS: possibly delisted; no timezone found
2026-07-21 15:41:52,334 ERROR $053330.KS: possibly delisted; no timezone found
2026-07-21 15:41:54,666 ERROR $391060.KS: possibly delisted; no timezone found
2026-07-21 15:41:54,815 ERROR $085370.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:55,589 ERROR $464580.KS: possibly delisted; no timezone found
2026-07-21 15:41:55,592 ERROR $064060.KS: possibly delisted; no timezone found
2026-07-21 15:41:56,010 ERROR $067250.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:41:56,643 ERROR $163280.KS: possibly delisted; no timezone found
2026-07-21 15:41:56,645 ERROR $397880.KS: possibly delisted; no timezone found
2026-07-21 15:41:58,122 ERROR 
14 Failed downloads:
2026-07-21 15:41:58,130 ERROR ['431190.KS', '086250.KS', '050320.KS', '036280.KS', '053330.KS', '391060.KS', '464580.KS', '064060.KS', '163280.KS', '397880.KS']: possibly delisted; no timezone found
2026-07-21 15:41:58,152 ERROR ['406760.KS', '412930.KS', '085370.KS', '067250.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:01,994 ERROR $194610.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:01,998 ERROR $950110.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:02,663 ERROR $432980.KS: possibly delisted; no timezone found
2026-07-21 15:42:03,094 ERROR $057880.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:03,249 ERROR $001490.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:03,734 ERROR $053590.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:04,146 ERROR $078650.KS: possibly delisted; no timezone found
2026-07-21 15:42:04,154 ERROR $459550.KS: possibly delisted; no timezone found
2026-07-21 15:42:04,345 ERROR $446190.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:04,361 ERROR $454750.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:05,208 ERROR $477850.KS: possibly delisted; no timezone found
2026-07-21 15:42:05,223 ERROR $471820.KS: possibly delisted; no timezone found
2026-07-21 15:42:05,530 ERROR $286000.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:06,244 ERROR $376900.KS: possibly delisted; no timezone found
2026-07-21 15:42:07,159 ERROR $033550.KS: possibly delisted; no timezone found
2026-07-21 15:42:07,163 ERROR $006390.KS: possibly delisted; no timezone found
2026-07-21 15:42:07,166 ERROR $342870.KS: possibly delisted; no timezone found
2026-07-21 15:42:09,070 ERROR $155960.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:09,793 ERROR $380550.KS: possibly delisted; no timezone found
2026-07-21 15:42:10,133 ERROR $442770.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:11,386 ERROR $309710.KS: possibly delisted; no timezone found
2026-07-21 15:42:11,388 ERROR $030790.KS: possibly delisted; no timezone found
2026-07-21 15:42:11,763 ERROR $139050.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:12,235 ERROR $062580.KS: possibly delisted; no timezone found
2026-07-21 15:42:12,236 ERROR $336680.KS: possibly delisted; no timezone found
2026-07-21 15:42:12,666 ERROR 
25 Failed downloads:
2026-07-21 15:42:12,722 ERROR ['194610.KS', '950110.KS', '057880.KS', '001490.KS', '053590.KS', '446190.KS', '454750.KS', '286000.KS', '155960.KS', '442770.KS', '139050.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:12,756 ERROR ['432980.KS', '078650.KS', '459550.KS', '477850.KS', '471820.KS', '376900.KS', '033550.KS', '006390.KS', '342870.KS', '380550.KS', '309710.KS', '030790.KS', '062580.KS', '336680.KS']: possibly delisted; no timezone found
2026-07-21 15:42:18,310 ERROR $012760.KS: possibly delisted; no timezone found
2026-07-21 15:42:18,560 ERROR $442310.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:19,333 ERROR $061090.KS: possibly delisted; no timezone found
2026-07-21 15:42:19,570 ERROR $014200.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:20,067 ERROR $440790.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:20,369 ERROR $455250.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:22,432 ERROR $394800.KS: possibly delisted; no timezone found
2026-07-21 15:42:22,435 ERROR $003560.KS: possibly delisted; no timezone found
2026-07-21 15:42:22,913 ERROR $044060.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:23,528 ERROR $188040.KS: possibly delisted; no timezone found
2026-07-21 15:42:24,624 ERROR $393970.KS: possibly delisted; no timezone found
2026-07-21 15:42:24,636 ERROR $125490.KS: possibly delisted; no timezone found
2026-07-21 15:42:24,806 ERROR $448740.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:25,568 ERROR 
13 Failed downloads:
2026-07-21 15:42:25,624 ERROR ['012760.KS', '061090.KS', '394800.KS', '003560.KS', '188040.KS', '393970.KS', '125490.KS']: possibly delisted; no timezone found
2026-07-21 15:42:25,656 ERROR ['442310.KS', '014200.KS', '440790.KS', '455250.KS', '044060.KS', '448740.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:29,697 ERROR $140910.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:30,092 ERROR $099520.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:30,807 ERROR $464490.KS: possibly delisted; no timezone found
2026-07-21 15:42:31,232 ERROR $024810.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:31,681 ERROR $457370.KS: possibly delisted; no timezone found
2026-07-21 15:42:31,698 ERROR $134780.KS: possibly delisted; no timezone found
2026-07-21 15:42:32,616 ERROR $487580.KS: possibly delisted; no timezone found
2026-07-21 15:42:32,852 ERROR $005270.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:42:33,862 ERROR $090740.KS: possibly delisted; no timezone found
