2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-18 14:49:32,141 ERROR $052270.KS: possibly delisted; no timezone found
2026-07-18 14:49:32,144 ERROR $101970.KS: possibly delisted; no timezone found
2026-07-18 14:49:32,142 ERROR $436530.KS: possibly delisted; no timezone found
2026-07-18 14:49:33,422 ERROR $489730.KS: possibly delisted; no timezone found
2026-07-18 14:49:33,425 ERROR $199480.KS: possibly delisted; no timezone found
2026-07-18 14:49:33,433 ERROR $398120.KS: possibly delisted; no timezone found
2026-07-18 14:49:33,439 ERROR $419700.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:34,169 ERROR $002000.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:34,177 ERROR 
22 Failed downloads:
2026-07-18 14:49:34,177 ERROR ['389650.KS', '463480.KS', '393360.KS', '212710.KS', '492220.KS', '458320.KS', '065570.KS', '058220.KS', '181340.KS', '456070.KS', '052270.KS', '436530.KS', '101970.KS', '489730.KS', '199480.KS', '398120.KS']: possibly delisted; no timezone found
2026-07-18 14:49:34,178 ERROR ['430460.KS', '060000.KS', '299910.KS', '425290.KS', '419700.KS', '002000.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:37,820 ERROR $004940.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:37,846 ERROR $430700.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:38,169 ERROR $049180.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:38,724 ERROR $034300.KS: possibly delisted; no timezone found
2026-07-18 14:49:38,748 ERROR $487720.KS: possibly delisted; no timezone found
2026-07-18 14:49:38,751 ERROR $481890.KS: possibly delisted; no timezone found
2026-07-18 14:49:39,306 ERROR $010090.KS: possibly delisted; no timezone found
2026-07-18 14:49:39,322 ERROR $047730.KS: possibly delisted; no timezone found
2026-07-18 14:49:39,673 ERROR $136510.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:40,803 ERROR $289930.KS: possibly delisted; no timezone found
2026-07-18 14:49:40,807 ERROR $400840.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:41,377 ERROR $482690.KS: possibly delisted; no timezone found
2026-07-18 14:49:41,379 ERROR $473950.KS: possibly delisted; no timezone found
2026-07-18 14:49:41,400 ERROR $489500.KS: possibly delisted; no timezone found
2026-07-18 14:49:42,318 ERROR $459100.KS: possibly delisted; no timezone found
2026-07-18 14:49:42,319 ERROR $224020.KS: possibly delisted; no timezone found
2026-07-18 14:49:42,326 ERROR $469750.KS: possibly delisted; no timezone found
2026-07-18 14:49:42,368 ERROR $053200.KS: possibly delisted; no timezone found
2026-07-18 14:49:42,770 ERROR $446600.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:43,255 ERROR $322190.KS: possibly delisted; no timezone found
2026-07-18 14:49:43,651 ERROR $376190.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:44,367 ERROR $389680.KS: possibly delisted; no timezone found
2026-07-18 14:49:44,390 ERROR $438220.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:44,391 ERROR $388800.KS: possibly delisted; no timezone found
2026-07-18 14:49:45,170 ERROR $308430.KS: possibly delisted; no timezone found
2026-07-18 14:49:45,595 ERROR $008670.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:46,252 ERROR $183410.KS: possibly delisted; no timezone found
2026-07-18 14:49:46,260 ERROR $060910.KS: possibly delisted; no timezone found
2026-07-18 14:49:46,268 ERROR 
28 Failed downloads:
2026-07-18 14:49:46,268 ERROR ['004940.KS', '430700.KS', '049180.KS', '136510.KS', '400840.KS', '446600.KS', '376190.KS', '438220.KS', '008670.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:46,269 ERROR ['034300.KS', '487720.KS', '481890.KS', '010090.KS', '047730.KS', '289930.KS', '482690.KS', '473950.KS', '489500.KS', '459100.KS', '224020.KS', '469750.KS', '053200.KS', '322190.KS', '389680.KS', '388800.KS', '308430.KS', '183410.KS', '060910.KS']: possibly delisted; no timezone found
2026-07-18 14:49:46,310 INFO   가격 다운로드: 20/40 청크 완료, 현재까지 유효 종목 991개
2026-07-18 14:49:50,126 ERROR $046110.KS: possibly delisted; no timezone found
2026-07-18 14:49:50,131 ERROR $413390.KS: possibly delisted; no timezone found
2026-07-18 14:49:50,137 ERROR $282690.KS: possibly delisted; no timezone found
2026-07-18 14:49:50,501 ERROR $021960.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:50,707 ERROR $418210.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:51,440 ERROR $482630.KS: possibly delisted; no timezone found
2026-07-18 14:49:51,879 ERROR $900280.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:52,488 ERROR $489480.KS: possibly delisted; no timezone found
2026-07-18 14:49:53,326 ERROR $382150.KS: possibly delisted; no timezone found
2026-07-18 14:49:53,340 ERROR $475460.KS: possibly delisted; no timezone found
2026-07-18 14:49:53,337 ERROR $419270.KS: possibly delisted; no timezone found
2026-07-18 14:49:54,249 ERROR $064510.KS: possibly delisted; no timezone found
2026-07-18 14:49:54,923 ERROR $484810.KS: possibly delisted; no timezone found
2026-07-18 14:49:54,943 ERROR $498390.KS: possibly delisted; no timezone found
2026-07-18 14:49:55,398 ERROR $422040.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:56,651 ERROR $462980.KS: possibly delisted; no timezone found
2026-07-18 14:49:56,781 ERROR $493790.KS: possibly delisted; no timezone found
2026-07-18 14:49:57,533 ERROR $450950.KS: possibly delisted; no timezone found
2026-07-18 14:49:57,539 ERROR Could not get exchangeTimezoneName for ticker '168490.KS' reason: 'chart'
2026-07-18 14:49:57,543 ERROR $168490.KS: possibly delisted; no timezone found
2026-07-18 14:49:58,046 ERROR $209640.KS: possibly delisted; no timezone found
2026-07-18 14:49:58,061 ERROR $460470.KS: possibly delisted; no timezone found
2026-07-18 14:49:58,108 ERROR $126870.KS: possibly delisted; no timezone found
2026-07-18 14:49:58,817 ERROR $457600.KS: possibly delisted; no timezone found
2026-07-18 14:49:58,824 ERROR $488060.KS: possibly delisted; no timezone found
2026-07-18 14:49:58,903 ERROR 
24 Failed downloads:
2026-07-18 14:49:58,904 ERROR ['046110.KS', '413390.KS', '282690.KS', '482630.KS', '489480.KS', '382150.KS', '419270.KS', '475460.KS', '064510.KS', '484810.KS', '498390.KS', '462980.KS', '493790.KS', '450950.KS', '168490.KS', '209640.KS', '460470.KS', '126870.KS', '457600.KS', '488060.KS']: possibly delisted; no timezone found
2026-07-18 14:49:58,906 ERROR ['021960.KS', '418210.KS', '900280.KS', '422040.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:02,755 ERROR $258250.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:03,717 ERROR $080000.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:03,944 ERROR $068870.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:04,669 ERROR $476060.KS: possibly delisted; no timezone found
2026-07-18 14:50:05,016 ERROR $415580.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:05,786 ERROR $070480.KS: possibly delisted; no timezone found
2026-07-18 14:50:06,907 ERROR $199870.KS: possibly delisted; no timezone found
2026-07-18 14:50:06,914 ERROR $418170.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:07,704 ERROR $000030.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:08,446 ERROR $010050.KS: possibly delisted; no timezone found
2026-07-18 14:50:09,025 ERROR $084450.KS: possibly delisted; no timezone found
2026-07-18 14:50:09,051 ERROR $057330.KS: possibly delisted; no timezone found
2026-07-18 14:50:09,071 ERROR $482680.KS: possibly delisted; no timezone found
2026-07-18 14:50:10,151 ERROR $486630.KS: possibly delisted; no timezone found
2026-07-18 14:50:10,153 ERROR $044070.KS: possibly delisted; no timezone found
2026-07-18 14:50:10,243 ERROR $066930.KS: possibly delisted; no timezone found
2026-07-18 14:50:11,088 ERROR $041500.KS: possibly delisted; no timezone found
2026-07-18 14:50:11,207 ERROR 
17 Failed downloads:
2026-07-18 14:50:11,208 ERROR ['258250.KS', '080000.KS', '068870.KS', '415580.KS', '418170.KS', '000030.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:11,211 ERROR ['476060.KS', '070480.KS', '199870.KS', '010050.KS', '084450.KS', '057330.KS', '482680.KS', '486630.KS', '044070.KS', '066930.KS', '041500.KS']: possibly delisted; no timezone found
2026-07-18 14:50:15,739 ERROR $053330.KS: possibly delisted; no timezone found
2026-07-18 14:50:15,814 ERROR $431190.KS: possibly delisted; no timezone found
2026-07-18 14:50:17,711 ERROR $163280.KS: possibly delisted; no timezone found
2026-07-18 14:50:18,896 ERROR $086250.KS: possibly delisted; no timezone found
2026-07-18 14:50:18,906 ERROR $064060.KS: possibly delisted; no timezone found
2026-07-18 14:50:20,277 ERROR $050320.KS: possibly delisted; no timezone found
2026-07-18 14:50:20,363 ERROR $085370.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:21,241 ERROR $038710.KS: possibly delisted; no timezone found
2026-07-18 14:50:21,249 ERROR $391060.KS: possibly delisted; no timezone found
2026-07-18 14:50:21,257 ERROR $397880.KS: possibly delisted; no timezone found
2026-07-18 14:50:21,856 ERROR $464580.KS: possibly delisted; no timezone found
2026-07-18 14:50:23,911 ERROR $036280.KS: possibly delisted; no timezone found
2026-07-18 14:50:23,915 ERROR $054020.KS: possibly delisted; no timezone found
2026-07-18 14:50:23,970 ERROR $050470.KS: possibly delisted; no timezone found
2026-07-18 14:50:24,787 ERROR $047940.KS: possibly delisted; no timezone found
2026-07-18 14:50:24,810 ERROR $067250.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:25,156 ERROR $412930.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:26,019 ERROR 
17 Failed downloads:
2026-07-18 14:50:26,020 ERROR ['053330.KS', '431190.KS', '163280.KS', '086250.KS', '064060.KS', '050320.KS', '038710.KS', '391060.KS', '397880.KS', '464580.KS', '036280.KS', '054020.KS', '050470.KS', '047940.KS']: possibly delisted; no timezone found
2026-07-18 14:50:26,022 ERROR ['085370.KS', '067250.KS', '412930.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:30,303 ERROR $380550.KS: possibly delisted; no timezone found
2026-07-18 14:50:30,321 ERROR $477850.KS: possibly delisted; no timezone found
2026-07-18 14:50:31,454 ERROR $030790.KS: possibly delisted; no timezone found
2026-07-18 14:50:32,083 ERROR $406760.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:32,872 ERROR $286000.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:33,538 ERROR $342870.KS: possibly delisted; no timezone found
2026-07-18 14:50:33,590 ERROR $459550.KS: possibly delisted; no timezone found
2026-07-18 14:50:33,818 ERROR $001490.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:34,195 ERROR $454750.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:34,199 ERROR $471820.KS: possibly delisted; no timezone found
2026-07-18 14:50:34,203 ERROR $033550.KS: possibly delisted; no timezone found
2026-07-18 14:50:35,088 ERROR $062580.KS: possibly delisted; no timezone found
2026-07-18 14:50:35,100 ERROR $432980.KS: possibly delisted; no timezone found
2026-07-18 14:50:35,399 ERROR $139050.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:35,678 ERROR $446190.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:36,729 ERROR $336680.KS: possibly delisted; no timezone found
2026-07-18 14:50:36,784 ERROR $057880.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:37,634 ERROR $078650.KS: possibly delisted; no timezone found
2026-07-18 14:50:37,893 ERROR $376900.KS: possibly delisted; no timezone found
2026-07-18 14:50:38,380 ERROR Could not get exchangeTimezoneName for ticker '041590.KS' reason: 'chart'
2026-07-18 14:50:38,383 ERROR $041590.KS: possibly delisted; no timezone found
2026-07-18 14:50:38,388 ERROR $194610.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:38,453 ERROR $006390.KS: possibly delisted; no timezone found
2026-07-18 14:50:38,776 ERROR $053590.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:39,325 ERROR $442770.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:40,241 ERROR $309710.KS: possibly delisted; no timezone found
2026-07-18 14:50:40,279 ERROR $155960.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:40,294 ERROR 
26 Failed downloads:
2026-07-18 14:50:40,295 ERROR ['380550.KS', '477850.KS', '030790.KS', '342870.KS', '459550.KS', '471820.KS', '033550.KS', '062580.KS', '432980.KS', '336680.KS', '078650.KS', '376900.KS', '041590.KS', '006390.KS', '309710.KS']: possibly delisted; no timezone found
2026-07-18 14:50:40,296 ERROR ['406760.KS', '286000.KS', '001490.KS', '454750.KS', '139050.KS', '446190.KS', '057880.KS', '194610.KS', '053590.KS', '442770.KS', '155960.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:44,341 ERROR Could not get exchangeTimezoneName for ticker '054180.KS' reason: 'chart'
2026-07-18 14:50:44,343 ERROR $394800.KS: possibly delisted; no timezone found
2026-07-18 14:50:44,343 ERROR Could not get exchangeTimezoneName for ticker '043100.KS' reason: 'chart'
2026-07-18 14:50:44,419 ERROR $054180.KS: possibly delisted; no timezone found
2026-07-18 14:50:44,444 ERROR $043100.KS: possibly delisted; no timezone found
2026-07-18 14:50:46,436 ERROR $125490.KS: possibly delisted; no timezone found
2026-07-18 14:50:46,441 ERROR Could not get exchangeTimezoneName for ticker '064090.KS' reason: 'chart'
2026-07-18 14:50:46,444 ERROR $064090.KS: possibly delisted; no timezone found
2026-07-18 14:50:47,060 ERROR $061090.KS: possibly delisted; no timezone found
2026-07-18 14:50:47,302 ERROR $455250.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:47,796 ERROR $182400.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:48,208 ERROR $440790.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:48,729 ERROR $003560.KS: possibly delisted; no timezone found
2026-07-18 14:50:49,822 ERROR $012760.KS: possibly delisted; no timezone found
2026-07-18 14:50:49,833 ERROR $448740.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:49,846 ERROR $393970.KS: possibly delisted; no timezone found
2026-07-18 14:50:50,140 ERROR $442310.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:50,219 ERROR $950110.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:50,662 ERROR $044060.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:51,666 ERROR Could not get exchangeTimezoneName for ticker '058400.KS' reason: 'chart'
2026-07-18 14:50:51,669 ERROR $058400.KS: possibly delisted; no timezone found
2026-07-18 14:50:52,363 ERROR $014200.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:53,153 ERROR $188040.KS: possibly delisted; no timezone found
2026-07-18 14:50:53,161 ERROR Could not get exchangeTimezoneName for ticker '096610.KS' reason: 'chart'
2026-07-18 14:50:53,163 ERROR $096610.KS: possibly delisted; no timezone found
2026-07-18 14:50:53,310 ERROR 
20 Failed downloads:
2026-07-18 14:50:53,311 ERROR ['394800.KS', '054180.KS', '043100.KS', '125490.KS', '064090.KS', '061090.KS', '003560.KS', '012760.KS', '393970.KS', '058400.KS', '188040.KS', '096610.KS']: possibly delisted; no timezone found
2026-07-18 14:50:53,314 ERROR ['455250.KS', '182400.KS', '440790.KS', '448740.KS', '442310.KS', '950110.KS', '044060.KS', '014200.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:57,163 ERROR $024810.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:50:58,433 ERROR $090740.KS: possibly delisted; no timezone found
2026-07-18 14:50:58,543 ERROR $134780.KS: possibly delisted; no timezone found
2026-07-18 14:51:00,312 ERROR Could not get exchangeTimezoneName for ticker '099520.KS' reason: 'chart'
2026-07-18 14:51:00,341 ERROR $099520.KS: possibly delisted; no timezone found
2026-07-18 14:51:00,660 ERROR $258540.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:51:01,498 ERROR $088340.KS: possibly delisted; no timezone found
2026-07-18 14:51:02,522 ERROR $150440.KS: possibly delisted; no timezone found
2026-07-18 14:51:03,535 ERROR $073070.KS: possibly delisted; no timezone found
2026-07-18 14:51:04,080 ERROR $487580.KS: possibly delisted; no timezone found
2026-07-18 14:51:04,129 ERROR $019560.KS: possibly delisted; no timezone found
2026-07-18 14:51:05,891 ERROR $368030.KS: possibly delisted; no timezone found
2026-07-18 14:51:06,757 ERROR $068400.KS: possibly delisted; no timezone found
2026-07-18 14:51:06,801 ERROR $005270.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:51:07,503 ERROR 
13 Failed downloads:
2026-07-18 14:51:07,503 ERROR ['024810.KS', '258540.KS', '005270.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
